city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,featureId,population,name,headless,priority
,South Tyneside,,GBR,0,,,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,365,,,,
,Southampton,,GBR,1,,,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,366,,,,
,Southend-on-Sea,,GBR,3,,,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,367,,,,
,Southwark,,GBR,33,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,33,276,,,,
,St. Helens,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Staffordshire,,GBR,7,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,276,1111192,,,
,Stockport,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Stockton-on-Tees,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Stoke-on-Trent,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Suffolk,,GBR,3,,,,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,368,738512,,,
,Sunderland,,GBR,1,,,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,369,,,,
,Surrey,,GBR,25,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,25,276,1161256,,,
,Sutton,,GBR,11,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,276,,,,
,Swindon,,GBR,2,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,276,,,,
,Tameside,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Telford and Wrekin,,GBR,0,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,276,,,,
,Thurrock,,GBR,1,,,,51.505512803373136,0.3850030914694855,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,370,,,,
,Torbay,,GBR,7,,,,50.44218552834638,-3.5739260030656315,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,371,,,,
,Tower Hamlets,,GBR,12,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,276,,,,
,Trafford,,GBR,7,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,276,,,,
,Wakefield,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Walsall,,GBR,11,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,276,,,,
,Waltham Forest,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Wandsworth,,GBR,20,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,276,,,,
,Warrington,,GBR,1,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,276,,,,
,Warwickshire,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,551594,,,
,West Berkshire,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,West Sussex,,GBR,5,,,,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,372,828398,,,
,Westminster,,GBR,37,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,37,276,,,,
,Wigan,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,,,,
,Wiltshire,,GBR,7,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,276,698942,,,
,Windsor and Maidenhead,,GBR,6,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,276,,,,
,Wirral,,GBR,5,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,276,,,,
,Wokingham,,GBR,6,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,276,,,,
,Wolverhampton,,GBR,11,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,276,,,,
,Worcestershire,,GBR,3,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,276,575421,,,
,York,,GBR,4,,,,53.360951641505125,-3.055812369847803,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,276,,,,
,Copiah County,MS,USA,2,,,,31.867576,-90.42352199999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,2,373,28543,,,
,Forrest County,MS,USA,3,,,,31.1719645,-89.2947915,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,3,374,75036,,,
,Hancock County,MS,USA,1,,,,30.4111555,-89.506062,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,1,375,47334,,,
,Hinds County,MS,USA,2,,,,32.3110675,-90.3971595,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,2,376,237085,,,
,Leflore County,MS,USA,1,,,,33.523355,-90.277601,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,1,377,28919,,,
,Monroe County,MS,USA,1,,,,33.8697745,-88.4618815,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,1,378,35564,,,
,Pearl River County,MS,USA,2,,,,30.7364495,-89.596482,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,2,379,55387,,,
,Total County,MS,USA,12,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,12,,,,,
,,MS,USA,24,,,,-20.91221119876881,28.88710896780958,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.3125,24,380,2976149,,,
,,DC,USA,17,,,120,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,,,0.40625,17,381,705749,,,
,Baldwin County,AL,USA,1,,,,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,382,218022,,,
,Elmore County,AL,USA,1,,,,32.5876855,-86.13298,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,383,81887,,,
,Lee County,AL,USA,1,,,,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,384,163941,,,
,Jefferson County,AL,USA,17,,,,33.544622000000004,-86.92924049999999,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,17,385,659300,,,
,Limestone County,AL,USA,1,,,,34.774907,-87.030965,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,386,96174,,,
,Montgomery County,AL,USA,2,,,,32.2330785,-86.2080335,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,2,387,225763,,,
,Shelby County,AL,USA,3,,,,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,3,388,215707,,,
,Tuscaloosa County,AL,USA,3,,,,33.306606,-87.4532105,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,3,389,208911,,,
,,AL,USA,29,,,,10.447463789112518,-84.7976370213814,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.28125,29,390,4903185,,,
,De Soto Parish,LA,USA,0,0,,,32.0948115,-93.699102,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,391,27436,,,
,St. John the Baptist Parish,LA,USA,1,0,,,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,1,392,43184,,,
,Lafourche Parish,LA,USA,2,0,,,29.4895455,-90.50821049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,2,393,98115,,,
,Orleans Parish,LA,USA,79,0,,,30.033868,-89.88147699999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,79,394,391006,,,
,Sabine Parish,LA,USA,0,0,,,31.505406999999998,-93.557699,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,395,24032,,,
,Tangipahoa Parish,LA,USA,0,0,,,30.612403,-90.405269,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,396,133777,,,
,St. Tammany Parish,LA,USA,5,0,,,30.43073,-89.891049,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,5,397,258111,,,
,Livingston Parish,LA,USA,0,0,,,30.412879,-90.696248,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,398,139567,,,
,St. Charles Parish,LA,USA,3,0,,,29.961458,-90.3585315,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,3,399,52879,,,
,Calcasieu Parish,LA,USA,0,0,,,30.2639165,-93.326522,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,400,203112,,,
,Union Parish,LA,USA,0,0,,,32.7976865,-92.394117,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,401,22330,,,
,Caldwell Parish,LA,USA,0,0,,,32.102264500000004,-92.09278499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,402,9960,,,
,Tensas Parish,LA,USA,0,0,,,31.991290499999998,-91.3045835,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,403,4462,,,
,Jackson Parish,LA,USA,0,0,,,32.3212645,-92.56701000000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,404,15902,,,
,Grant Parish,LA,USA,0,0,,,31.5926135,-92.58483,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,405,22482,,,
,Lincoln Parish,LA,USA,0,0,,,32.606269499999996,-92.64820449999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,406,47196,,,
,Jefferson Davis Parish,LA,USA,0,0,,,30.2628035,-92.857122,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,407,31582,,,
,Lafayette Parish,LA,USA,0,0,,,30.2075775,-92.0951095,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,408,242782,,,
,East Carroll Parish,LA,USA,0,0,,,32.7714455,-91.2303025,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,409,7037,,,
,East Feliciana Parish,LA,USA,0,0,,,30.824589,-91.0732675,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,410,19305,,,
,Iberville Parish,LA,USA,0,0,,,30.2613845,-91.3600815,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,411,32721,,,
,Richland Parish,LA,USA,0,0,,,32.409445500000004,-91.732693,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,412,20192,,,
,St. Martin Parish,LA,USA,0,0,,,30.09857,-91.53909150000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,413,53621,,,
,Claiborne Parish,LA,USA,0,0,,,32.8016545,-92.981675,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,414,15944,,,
,St. Landry Parish,LA,USA,0,0,,,30.573712,-92.08607749999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,415,82764,,,
,Pointe Coupee Parish,LA,USA,0,0,,,30.750701999999997,-91.5623665,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,416,21940,,,
,LaSalle Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,14917,,,
,Webster Parish,LA,USA,0,0,,,32.7143435,-93.3384255,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,417,38798,,,
,St. James Parish,LA,USA,0,0,,,30.027838,-90.8028455,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,418,21037,,,
,Morehouse Parish,LA,USA,0,0,,,32.7570325,-91.76029249999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,419,25398,,,
,Rapides Parish,LA,USA,0,0,,,31.203797,-92.5286315,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,420,130562,,,
,Avoyelles Parish,LA,USA,0,0,,,31.095483,-91.97901999999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,421,40462,,,
,Winn Parish,LA,USA,0,0,,,31.928432,-92.64287350000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,422,14134,,,
,Catahoula Parish,LA,USA,0,0,,,31.5993165,-91.776279,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,423,9608,,,
,Assumption Parish,LA,USA,0,0,,,29.8539995,-91.0722915,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,424,22300,,,
,Caddo Parish,LA,USA,3,0,,,32.6074585,-93.757198,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,3,425,242922,,,
,Washington Parish,LA,USA,0,0,,,30.835068999999997,-90.03715650000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,426,46582,,,
,East Baton Rouge Parish,LA,USA,0,0,,,30.516002,-91.0821615,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,427,440956,,,
,Natchitoches Parish,LA,USA,0,0,,,31.747528000000003,-93.080363,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,428,38659,,,
,Bienville Parish,LA,USA,0,0,,,32.366091999999995,-93.10068150000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,429,13308,,,
,Bossier Parish,LA,USA,1,0,,,32.627677000000006,-93.5978795,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,1,430,127185,,,
,Allen Parish,LA,USA,0,0,,,30.661153,-92.856948,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,431,25605,,,
,Ouachita Parish,LA,USA,0,0,,,32.4907775,-92.159829,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,432,154475,,,
,St. Helena Parish,LA,USA,0,0,,,30.824559,-90.738279,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,433,10262,,,
,West Feliciana Parish,LA,USA,0,0,,,30.8493775,-91.46312950000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,434,15460,,,
,West Carroll Parish,LA,USA,0,0,,,32.7940275,-91.45007849999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,435,10982,,,
,Concordia Parish,LA,USA,0,0,,,31.366113,-91.622707,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,436,19572,,,
,West Baton Rouge Parish,LA,USA,0,0,,,30.490574000000002,-91.313597,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,437,26427,,,
,Madison Parish,LA,USA,0,0,,,32.341573,-91.216415,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,438,11161,,,
,Ascension Parish,LA,USA,0,0,,,30.204696499999997,-90.869644,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,439,124672,,,
,Acadia Parish,LA,USA,0,0,,,30.2652335,-92.38683499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,440,62190,,,
,Beauregard Parish,LA,USA,0,0,,,30.6430015,-93.35856949999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,441,37253,,,
,Franklin Parish,LA,USA,0,0,,,32.1420035,-91.6867355,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,442,20156,,,
,Evangeline Parish,LA,USA,0,0,,,30.7409765,-92.40312349999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,443,33443,,,
,Vernon Parish,LA,USA,0,0,,,31.1119345,-93.19772900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,444,48860,,,
,Red River Parish,LA,USA,0,0,,,32.062484,-93.367939,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,445,8477,,,
,Vermilion Parish,LA,USA,0,0,,,29.8402345,-92.351531,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,446,59830,,,
,Plaquemines Parish,LA,USA,0,0,,,29.4150075,-89.5381785,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,447,23410,,,
,St. Mary Parish,LA,USA,0,0,,,29.7141755,-91.48180049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,448,49774,,,
,Cameron Parish,LA,USA,0,0,,,29.8158395,-93.27240900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,449,6968,,,
,Iberia Parish,LA,USA,0,0,,,29.7982045,-91.632762,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,450,70941,,,
,St. Bernard Parish,LA,USA,2,0,,,29.8500655,-89.4145595,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,2,451,46721,,,
,Terrebonne Parish,LA,USA,2,0,,,29.406244,-90.8557755,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,2,452,111021,,,
,Jefferson Parish,LA,USA,16,0,,,29.696731,-90.114832,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,16,453,434051,,,
,,LA,USA,114,,,,10.715987449983892,106.13383655129704,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.34375,114,454,4648794,,,
,,FL,USA,"Positive Cases of COVID-19as of 12:38 p.m. ET 3/16/2020Confirmed Cases in Florida Residents137Confirmed by DOH82Tested by private labs41FL resident diagnosed & isolated out of state*6Deaths4Cases in Non-Florida Residents18Confirmed by DOH15Tested by private labs2 Total Cases Overview155Traveled38Contact with confirmed case28Travel & contact with confirmed case47Under Investigation42 For more detail on Florida resident cases, please visit the live DOH Dashboard here.* Florida residents that are diagnosed with COVID-19 and isolated out of state are not reflected on the Florida map.**Total cases overview includes positive cases in Florida residents and non-Florida residents tested in Florida. Details may change as epidemiological investigations progress. ",,,,53.20875990795537,-3.1370130791734043,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,,table,0.28125,NaN,455,21477737,(unassigned),,
,Westchester County,NY,USA,220,,,,41.122837000000004,-73.7326465,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,220,456,967612,,,
,Nassau County,NY,USA,109,,,,40.7528025,-73.5961185,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,109,457,1358343,,,
,Suffolk County,NY,USA,63,,,,40.9499955,-72.6766375,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,63,458,1481093,,,
,Rockland County,NY,USA,16,,,,41.160945,-74.06082649999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,16,459,325695,,,
,Albany County,NY,USA,12,,,,42.613902,-73.9708125,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,12,460,307117,,,
,Orange County,NY,USA,11,,,,41.3878105,-74.354217,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,11,461,381951,,,
,Dutchess County,NY,USA,10,,,,41.7599055,-73.74371099999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,10,462,293718,,,
,Monroe County,NY,USA,10,,,,43.154810499999996,-77.684384,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,10,463,742474,,,
,Ulster County,NY,USA,7,,,,41.878800999999996,-74.345684,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,7,464,178599,,,
,Saratoga County,NY,USA,5,,,,43.0867325,-73.866721,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,5,465,230163,,,
,Erie County,NY,USA,6,,,,42.768297000000004,-78.79997900000001,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,6,466,919719,,,
,Schenectady County,NY,USA,4,,,,42.834184,-74.0573495,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,4,467,155350,,,
,Greene County,NY,USA,2,,,,42.28041,-74.1565635,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,2,468,47491,,,
,Putnam County,NY,USA,2,,,,41.4244435,-73.7563255,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,2,469,98892,,,
,Allegany County,NY,USA,2,,,,42.260023000000004,-78.0160695,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,2,470,46430,,,
,Broome County,NY,USA,1,,,,42.206783,-75.74488,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,471,191659,,,
,Delaware County,NY,USA,1,,,,42.183063,-74.92498599999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,472,44527,,,
,Herkimer County,NY,USA,1,,,,43.460950999999994,-74.957551,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,473,61833,,,
,Tioga County,NY,USA,1,,,,42.2043415,-76.322135,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,474,48560,,,
,Tompkins County,NY,USA,1,,,,42.445197500000006,-76.4683765,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,475,102793,,,
,Montgomery County,NY,USA,1,,,,42.910201,-74.4234035,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,476,49455,,,
,Onondaga County,NY,USA,1,,,,43.021398,-76.19769550000001,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,477,461809,,,
,Ontario County,NY,USA,1,,,,42.808147000000005,-77.28751,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,478,109864,,,
,New York County,NY,USA,463,,,,40.7808115,-73.9771565,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,463,479,1628701,,,
,,NY,USA,950,,,,-3.095310059778787,10.953043415920217,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.3125,950,480,19453561,,,
,Clark County,WA,USA,3,0,,,45.80125099999999,-122.5203415,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,481,481857,,1,
,Columbia County,WA,USA,1,0,,,46.3118295,-117.92289099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,482,4059,,1,
